"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"WOL_087";"pollination";"bipartite";"degree.shannon";4,69772459438333;5,15819353739221
"WOL_087";"pollination";"bipartite";"degree.mean";5,04511278195489;0,0187994131775419
"WOL_087";"pollination";"bipartite";"degree.sd";10,2075552201366;-0,358048224829077
"WOL_087";"pollination";"bipartite";"degree.skewness";4,90657831768653;0,560464055389526
"WOL_087";"pollination";"bipartite";"degree.kurtosis";30,1084894569178;0,272175842151792
"WOL_087";"pollination";"bipartite";"modularity.betweenness";0,342325554536348;23,7101415240973
"WOL_087";"pollination";"bipartite";"modularity.infomap";0,298119229479323;25,4350663048755
"WOL_087";"pollination";"bipartite";"nestedness";17,3538190259392;3,10150952008322
"WOL_087";"pollination";"bipartite";"centrality.degree";0,265980560320183;-0,904245878049493
"WOL_087";"pollination";"bipartite";"centrality.eigen";0,510190252709378;-4,05685156908894
"WOL_087";"pollination";"bipartite";"interaction.overlap";0,160165651936687;-4,18062485859219
"WOL_087";"pollination";"bipartite";"link.density";5,04511278195489;0,0187994131775419
"WOL_088";"pollination";"bipartite";"connectance";0,0728395061728395;-0,00792632074899647
"WOL_088";"pollination";"bipartite";"degree.shannon";4,79666623722341;4,60208733348172
"WOL_088";"pollination";"bipartite";"degree.mean";4,50381679389313;-0,00792632074899378
"WOL_088";"pollination";"bipartite";"degree.sd";7,96099114509518;-0,663193585628693
"WOL_088";"pollination";"bipartite";"degree.skewness";5,05109039671802;0,571449454979542
"WOL_088";"pollination";"bipartite";"degree.kurtosis";39,0244776772679;0,487123275249515
"WOL_088";"pollination";"bipartite";"modularity.betweenness";0,378345303073829;2,29960683594366
"WOL_088";"pollination";"bipartite";"modularity.infomap";0,390198218902614;2,16111776753045
"WOL_088";"pollination";"bipartite";"nestedness";11,8778065432641;2,56325507700815
"WOL_088";"pollination";"bipartite";"centrality.degree";0,291482463896257;0,0891325497989433
"WOL_088";"pollination";"bipartite";"centrality.eigen";0,519484618222676;-4,34519065170493
"WOL_088";"pollination";"bipartite";"interaction.overlap";0,127687802276874;-1,97997668170025
"WOL_088";"pollination";"bipartite";"link.density";4,50381679389313;-0,00792632074899378
"WOL_091";"pollination";"bipartite";"connectance";0,127041019514138;-0,100005542853128
"WOL_091";"pollination";"bipartite";"degree.shannon";4,24911177561282;2,84217787767449
"WOL_091";"pollination";"bipartite";"degree.mean";5,64601769911504;-0,100005542853203
"WOL_091";"pollination";"bipartite";"degree.sd";6,03401127239569;-1,19354458762106
"WOL_091";"pollination";"bipartite";"degree.skewness";1,52222888636819;-0,057916663172832
"WOL_091";"pollination";"bipartite";"degree.kurtosis";4,70356037654978;-0,30832699550492
"WOL_091";"pollination";"bipartite";"modularity.betweenness";0,0778392507935259;3,33586081492432
"WOL_091";"pollination";"bipartite";"modularity.infomap";0,0941470700956163;4,88355356291829
"WOL_091";"pollination";"bipartite";"nestedness";19,6679788647503;1,16231412804428
"WOL_091";"pollination";"bipartite";"centrality.degree";0,203185328185328;-0,392664571621348
"WOL_091";"pollination";"bipartite";"centrality.eigen";0,513568823543244;-0,613071862620565
"WOL_091";"pollination";"bipartite";"interaction.overlap";0,143593587884442;-3,56512167208341
"WOL_091";"pollination";"bipartite";"link.density";5,64601769911504;-0,100005542853203
"WOL_093";"parasitism";"bipartite";"connectance";0,376543209876543;0,131821757596216
"WOL_093";"parasitism";"bipartite";"degree.shannon";3,07681502999786;1,39612211128747
"WOL_093";"parasitism";"bipartite";"degree.mean";4,35714285714286;0,131821757596234
"WOL_093";"parasitism";"bipartite";"degree.sd";3,357846374558;-1,25001481622133
"WOL_093";"parasitism";"bipartite";"degree.skewness";1,55463654720345;0,290320651605984
"WOL_093";"parasitism";"bipartite";"degree.kurtosis";6,13955175779938;0,280359802207177
"WOL_093";"parasitism";"bipartite";"modularity.betweenness";0,124428916957807;0,560520525356319
"WOL_093";"parasitism";"bipartite";"modularity.infomap";0;-0,141924182684854
"WOL_093";"parasitism";"bipartite";"nestedness";51,3173400673401;0,783306199399553
"WOL_093";"parasitism";"bipartite";"centrality.degree";0,464387464387464;-0,171998016779857
"WOL_093";"parasitism";"bipartite";"centrality.eigen";0,33362828044594;-0,59702585791793
"WOL_093";"parasitism";"bipartite";"interaction.overlap";0,465471668249446;-2,3450828003781
"WOL_093";"parasitism";"bipartite";"link.density";4,35714285714286;0,131821757596234
"WOL_094";"parasitism";"bipartite";"connectance";0,235294117647059;0,0734749261104125
"WOL_094";"parasitism";"bipartite";"degree.shannon";3,45665830069594;2,13565145464896
"WOL_094";"parasitism";"bipartite";"degree.mean";4,57142857142857;0,0734749261103998
"WOL_094";"parasitism";"bipartite";"degree.sd";3,54168801660573;-1,35656327389255
"WOL_094";"parasitism";"bipartite";"degree.skewness";0,852694596015522;0,189294255798335
"WOL_094";"parasitism";"bipartite";"degree.kurtosis";2,66276666666667;-0,224202547135925
"WOL_094";"parasitism";"bipartite";"modularity.betweenness";0,178656684027778;2,01918212232047
"WOL_094";"parasitism";"bipartite";"modularity.infomap";0,164008246527778;4,72128250136507
"WOL_094";"parasitism";"bipartite";"nestedness";28,1880913699096;-0,411435284463879
"WOL_094";"parasitism";"bipartite";"centrality.degree";0,241463414634146;-0,143588179655822
"WOL_094";"parasitism";"bipartite";"centrality.eigen";0,447372595442456;0,292133548328247
"WOL_094";"parasitism";"bipartite";"interaction.overlap";0,211551382759009;-2,42553737168148
"WOL_094";"parasitism";"bipartite";"link.density";4,57142857142857;0,0734749261103998
"WOL_098";"parasitism";"bipartite";"connectance";0,221621621621622;-0,0124286071694885
"WOL_098";"parasitism";"bipartite";"degree.shannon";3,65007790873097;2,19326957073727
"WOL_098";"parasitism";"bipartite";"degree.mean";4,64150943396226;-0,0124286071695308
"WOL_098";"parasitism";"bipartite";"degree.sd";4,05772927985137;-1,22508369305244
"WOL_098";"parasitism";"bipartite";"degree.skewness";1,48674108243616;0,31489279571856
"WOL_098";"parasitism";"bipartite";"degree.kurtosis";4,51341650639425;-0,188454283481402
"WOL_098";"parasitism";"bipartite";"modularity.betweenness";0,251404587216604;3,10616774752916
"WOL_098";"parasitism";"bipartite";"modularity.infomap";0,090290171194395;4,90179681558649
"WOL_098";"parasitism";"bipartite";"nestedness";27,1867000683795;1,01099230022571
"WOL_098";"parasitism";"bipartite";"centrality.degree";0,226998491704374;-1,47433294561196
"WOL_098";"parasitism";"bipartite";"centrality.eigen";0,419774882977135;-0,594960557877948
"WOL_098";"parasitism";"bipartite";"interaction.overlap";0,258329374758962;-1,99294342561699
"WOL_098";"parasitism";"bipartite";"link.density";4,64150943396226;-0,0124286071695308
"WOL_145";"pollination";"bipartite";"connectance";0,243589743589744;-0,00810034206255335
"WOL_145";"pollination";"bipartite";"degree.shannon";3,49815838131746;2,65409502918347
"WOL_145";"pollination";"bipartite";"degree.mean";3,8;-0,0081003420625764
"WOL_145";"pollination";"bipartite";"degree.sd";3,79580864445326;-0,999367201801368
"WOL_145";"pollination";"bipartite";"degree.skewness";1,36152522594151;-0,0694302934442584
"WOL_145";"pollination";"bipartite";"degree.kurtosis";3,69155518461748;-0,559937933285887
"WOL_145";"pollination";"bipartite";"modularity.betweenness";0,247036011080332;1,63529751664902
"WOL_145";"pollination";"bipartite";"modularity.infomap";0,0860941828254847;1,89476434626391
"WOL_145";"pollination";"bipartite";"nestedness";22,0468504136846;0,755675813151342
"WOL_145";"pollination";"bipartite";"centrality.degree";0,216836734693878;-1,17492669825081
"WOL_145";"pollination";"bipartite";"centrality.eigen";0,4615067592095;-1,04549075208179
"WOL_145";"pollination";"bipartite";"interaction.overlap";0,218689196911729;-3,32356000382152
"WOL_145";"pollination";"bipartite";"link.density";3,8;-0,0081003420625764
"WOL_169";"herbivory";"bipartite";"connectance";0,136006289308176;0,00492732427807362
"WOL_169";"herbivory";"bipartite";"degree.shannon";3,96355753716253;2,60595221395285
"WOL_169";"herbivory";"bipartite";"degree.mean";4,43589743589744;0,00492732427810383
"WOL_169";"herbivory";"bipartite";"degree.sd";4,54012341382044;-1,06936760869809
"WOL_169";"herbivory";"bipartite";"degree.skewness";2,13418232023212;0,660909027622549
"WOL_169";"herbivory";"bipartite";"degree.kurtosis";7,63632412902148;0,307786400323749
"WOL_169";"herbivory";"bipartite";"modularity.betweenness";0,374553109024692;2,01309040904084
"WOL_169";"herbivory";"bipartite";"modularity.infomap";0,398392863109359;4,43521194137944
"WOL_169";"herbivory";"bipartite";"nestedness";24,0985458423172;1,56847796177223
"WOL_169";"herbivory";"bipartite";"centrality.degree";0,247436773752563;-0,29053492585877
"WOL_169";"herbivory";"bipartite";"centrality.eigen";0,43467185495671;-1,72674614041522
"WOL_169";"herbivory";"bipartite";"interaction.overlap";0,297263531968702;0,441682262590636
"WOL_169";"herbivory";"bipartite";"link.density";4,43589743589744;0,00492732427810383
"WOL_170";"herbivory";"bipartite";"connectance";0,163992869875223;0,0963376817821482
"WOL_170";"herbivory";"bipartite";"degree.shannon";3,94744786669966;2,54869312791571
"WOL_170";"herbivory";"bipartite";"degree.mean";4,97297297297297;0,0963376817821203
"WOL_170";"herbivory";"bipartite";"degree.sd";4,58099998945308;-1,45054444813054
"WOL_170";"herbivory";"bipartite";"degree.skewness";1,59710039181154;0,383699824013475
"WOL_170";"herbivory";"bipartite";"degree.kurtosis";5,3738772465308;0,156582348037323
"WOL_170";"herbivory";"bipartite";"modularity.betweenness";0,403458766540643;4,02071164282422
"WOL_170";"herbivory";"bipartite";"modularity.infomap";0,399279300567108;14,7901840163201
"WOL_170";"herbivory";"bipartite";"nestedness";23,0768815499066;1,97870884442917
"WOL_170";"herbivory";"bipartite";"centrality.degree";0,23972602739726;-0,132892738837668
"WOL_170";"herbivory";"bipartite";"centrality.eigen";0,411279431444202;-2,68735633999568
"WOL_170";"herbivory";"bipartite";"interaction.overlap";0,353560826511052;-0,0914889899323469
"WOL_170";"herbivory";"bipartite";"link.density";4,97297297297297;0,0963376817821203
"WOL_174";"frugivory";"bipartite";"connectance";0,401515151515151;-0,0958319075707929
"WOL_174";"frugivory";"bipartite";"degree.shannon";2,95610313045257;1,37232354991954
"WOL_174";"frugivory";"bipartite";"degree.mean";4,41666666666667;-0,0958319075707603
"WOL_174";"frugivory";"bipartite";"degree.sd";3,02046162130842;-1,46744445220441
"WOL_174";"frugivory";"bipartite";"degree.skewness";0,673660869452388;0,30335056297994
"WOL_174";"frugivory";"bipartite";"degree.kurtosis";2,35152966946169;-0,224606551422823
"WOL_174";"frugivory";"bipartite";"modularity.betweenness";0;-0,606626518970669
"WOL_174";"frugivory";"bipartite";"modularity.infomap";0;-0,100000000000001
"WOL_174";"frugivory";"bipartite";"nestedness";41,8635875402793;0,299699918453253
"WOL_174";"frugivory";"bipartite";"centrality.degree";0,312252964426877;-0,36230649762128
"WOL_174";"frugivory";"bipartite";"centrality.eigen";0,32801491177635;-0,675326006044404
"WOL_174";"frugivory";"bipartite";"interaction.overlap";0,402445496916239;-2,19216229216539
"WOL_174";"frugivory";"bipartite";"link.density";4,41666666666667;-0,0958319075707603
"WOL_227";"pollination";"bipartite";"connectance";0,0321144372868511;0,0659990546249638
"WOL_227";"pollination";"bipartite";"degree.shannon";6,89443773245757;6,60794827593008
"WOL_227";"pollination";"bipartite";"degree.mean";20,34;0,0659990546249086
"WOL_227";"pollination";"bipartite";"degree.sd";19,0803329654048;-2,2286645717489
"WOL_227";"pollination";"bipartite";"degree.skewness";1,59923941308587;0,0220629170864522
"WOL_227";"pollination";"bipartite";"degree.kurtosis";8,1132500726906;0,42731681426295
"WOL_227";"pollination";"bipartite";"modularity.infomap";0,00065273825787587;1,19593075086411
"WOL_227";"pollination";"bipartite";"nestedness";3,28137875222449;3,79634950033634
"WOL_227";"pollination";"bipartite";"centrality.degree";0,0912891638484401;-0,380500872286357
"WOL_227";"pollination";"bipartite";"centrality.eigen";0,506674457602678;-2,39633990486868
"WOL_227";"pollination";"bipartite";"interaction.overlap";0,0194075188127116;-7,60432233554656
"WOL_227";"pollination";"bipartite";"link.density";20,34;0,0659990546249086
"WOL_258";"food web";"unipartite";"connectance";0,228205128205128;-0,00808283448848961
"WOL_258";"food web";"unipartite";"degree.shannon";3,56302545109444;1,88303288728409
"WOL_258";"food web";"unipartite";"degree.mean";8,9;-0,00808283448847347
"WOL_258";"food web";"unipartite";"degree.sd";4,61769173105751;-1,52742472442889
"WOL_258";"food web";"unipartite";"degree.skewness";0,791061114344126;0,380620361107072
"WOL_258";"food web";"unipartite";"degree.kurtosis";2,78755326230074;-0,249023189305581
"WOL_258";"food web";"unipartite";"modularity.betweenness";0,0549962125994193;2,15784237875451
"WOL_258";"food web";"unipartite";"modularity.infomap";0;-0,100000000000002
"WOL_258";"food web";"unipartite";"nestedness";25,0209552053443;-0,669828491189881
"WOL_258";"food web";"unipartite";"centrality.degree";0,296896086369771;-1,06364410137805
"WOL_258";"food web";"unipartite";"centrality.eigen";0,273508272309471;-1,74099059427605
"WOL_258";"food web";"unipartite";"interaction.overlap";0,265191365076102;-0,0835835963365157
"WOL_258";"food web";"unipartite";"link.density";8,9;-0,00808283448847347
"WOL_260";"food web";"unipartite";"connectance";0,332010582010582;-0,0138708358989026
"WOL_260";"food web";"unipartite";"degree.shannon";3,24130173561758;1,4125203972622
"WOL_260";"food web";"unipartite";"degree.mean";8,96428571428571;-0,0138708358989084
"WOL_260";"food web";"unipartite";"degree.sd";3,79553483136233;-1,57668656597221
"WOL_260";"food web";"unipartite";"degree.skewness";0,185328978752464;-0,0906115821387022
"WOL_260";"food web";"unipartite";"degree.kurtosis";2,18835558546474;-0,499458451548725
"WOL_260";"food web";"unipartite";"modularity.betweenness";0,0382533610577611;1,78804790820037
"WOL_260";"food web";"unipartite";"modularity.infomap";0;-0,1
"WOL_260";"food web";"unipartite";"nestedness";18,8554001847653;-0,744261062254223
"WOL_260";"food web";"unipartite";"centrality.degree";0,236467236467236;-1,91707013297294
"WOL_260";"food web";"unipartite";"centrality.eigen";0,246177977641536;-0,636222935194864
"WOL_260";"food web";"unipartite";"interaction.overlap";0,350276230837163;-0,623941155743524
"WOL_260";"food web";"unipartite";"link.density";8,96428571428571;-0,0138708358989084
"WOL_261";"food web";"unipartite";"connectance";0,274193548387097;0,173362919088384
"WOL_261";"food web";"unipartite";"degree.shannon";3,35982850909032;1,71128940086619
"WOL_261";"food web";"unipartite";"degree.mean";8,5;0,173362919088377
"WOL_261";"food web";"unipartite";"degree.sd";3,99192733788677;-1,3984680687834
"WOL_261";"food web";"unipartite";"degree.skewness";0,493056290014429;0,0515293781461874
"WOL_261";"food web";"unipartite";"degree.kurtosis";2,12335884869445;-0,775455082136219
"WOL_261";"food web";"unipartite";"modularity.betweenness";0,0502811418685121;1,88209229661649
"WOL_261";"food web";"unipartite";"modularity.infomap";0;-0,1
"WOL_261";"food web";"unipartite";"nestedness";18,6398665178907;-1,08617437338302
"WOL_261";"food web";"unipartite";"centrality.degree";0,288172043010753;-1,03098246291052
"WOL_261";"food web";"unipartite";"centrality.eigen";0,253617231804024;-1,62342810096547
"WOL_261";"food web";"unipartite";"interaction.overlap";0,309181036021895;0,0894925673782629
"WOL_261";"food web";"unipartite";"link.density";8,5;0,173362919088377
"WOL_262";"food web";"unipartite";"connectance";0,415433403805497;0,195289780221104
"WOL_262";"food web";"unipartite";"degree.shannon";3,67871149046327;1,23421606795533
